Juan Roman Riquelme,89,159000
Alan Shearer,87,116000
Paolo Maldini,88,829000
Kaka,89,488000
Javier Zanetti,88,283000
Christian Vieri,86,121000
Juan Roman Riquelme,91,275000
Andriy Shevchenko,91,358000
Jari Litmanen,88,124000
Roberto Baggio,89,266000
George Best,90,1112000
Rivaldo,90,363000
Jari Litmanen,85,113000
Luis Hernandez,87,269000
Robert Pires,88,131000
Paul Scholes,89,145000
Hugo Sanchez,87,199000
Javier Zanetti,87,344000
David Beckham,87,646000
Pavel Nedved,89,265000
Rui Costa,90,253000
Marco Van Basten,91,171000
Gianluca Zambrotta,86,505000
Michael Laudrup,85,121000
Laurent Blanc,89,573000
Alessandro Nesta,92,304000
Michael Owen,91,341000
Frank Lampard,90,275000
Raul,88,247000
Ruud Van Nistelrooy,86,115000
Kaka,87,545000
Petr Cech,88,258000
Lev Yashin,94,522000
Xavi,88,313000
Roberto Baggio,91,334000
Gheorghe Hagi,85,183000
Fernando Hierro,89,180000
Gary Lineker,89,201000
Dennis Bergkamp,90,271000
Sol Campbell,87,576000
Sol Campbell,89,609000
Ryan Giggs,92,253000
Garrincha,94,2326000
Bastian Schweinsteiger,91,716000
Emilio Butragueno,87,601000
Gianfranco Zola,87,351000
Michael Essien,85,802000
Ronaldinho,89,1247000
Gheorghe Hagi,91,294000
Alan Shearer,91,163000
David Beckham,92,569000
Raul,86,124000
Hugo Sanchez,89,290000
Luis Figo,92,897000
Marcel Desailly,91,1313000
Puyol,90,266000
John Barnes,86,152000
Eric Cantona,90,1206000
Jay-Jay Okocha,87,167000
Robert Pires,91,183000
Deco,85,117000
Rivaldo,87,272000
Miroslav Klose,91,255000
Ryan Giggs,89,124000
Samuel Eto'O,90,1737000
Fernando Torres,85,260000
Garrincha,92,1539000
Carlos Alberto Torres,87,899000
Carlos Alberto Torres,93,1293000
Roy Keane,90,247000
Filippo Inzaghi,85,114000
Roy Keane,88,167000
Pep Guardiola,87,177000
Franco Baresi,88,162000
Phillip Lahm,91,681000
Nemanja Vidic,88,213000
Fabio Cannavaro,87,754000
Ian Wright,87,129000
Diego Maradona,91,1991000
Ronald Koeman,91,461000
Paolo Maldini,92,1781000
David Trezeguet,91,190000
Bobby Moore,87,170000
Peter Schmeichel,92,285000
Franco Baresi,91,196000
Ian Rush,91,243000
Rio Ferdinand,88,681000
Petr Cech,91,348000
Ferenc Puskas,92,1701000
Andriy Shevchenko,86,195000
Gennaro Gattuso,85,198000
Ian Wright,85,171000
Michael Essien,87,436000
Bobby Moore,92,218000
Roberto Carlos,86,596000
Luis Figo,90,573000
Ashley Cole,87,231000
Steven Gerrard,86,234000
Juan Roman Riquelme,87,133000
Lothar Matthaus,88,1073000
Michael Essien,90,1435000
Marc Overmars,88,238000
Pep Guardiola,90,374000
Samuel Eto'O,87,1496000
Rui Costa,85,120000
John Barnes,87,119000
Andriy Shevchenko,88,152000
Alessandro Del Piero,92,481000
Ashley Cole,85,324000
Fabio Cannavaro,89,354000
Bastian Schweinsteiger,87,162000
Hidetoshi Nakata,85,119000
Edwin Van Der Sar,87,360000
