Juan Roman Riquelme,89,171000
Alan Shearer,87,130000
Paolo Maldini,88,836000
Kaka,89,521000
Javier Zanetti,88,287000
Christian Vieri,86,127000
Juan Roman Riquelme,91,303000
Andriy Shevchenko,91,370000
Jari Litmanen,88,134000
Roberto Baggio,89,275000
George Best,90,1164000
Rivaldo,90,392000
Jari Litmanen,85,125000
Luis Hernandez,87,282000
Robert Pires,88,141000
Paul Scholes,89,160000
Hugo Sanchez,87,215000
Javier Zanetti,87,348000
David Beckham,87,732000
Pavel Nedved,89,285000
Rui Costa,90,264000
Marco Van Basten,91,187000
Gianluca Zambrotta,86,559000
Michael Laudrup,85,133000
Laurent Blanc,89,591000
Alessandro Nesta,92,314000
Michael Owen,91,383000
Frank Lampard,90,294000
Raul,88,260000
Ruud Van Nistelrooy,86,131000
Kaka,87,553000
Petr Cech,88,291000
Lev Yashin,94,607000
Xavi,88,317000
Roberto Baggio,91,359000
Gheorghe Hagi,85,188000
Fernando Hierro,89,190000
Gary Lineker,89,229000
Dennis Bergkamp,90,296000
Sol Campbell,87,597000
Sol Campbell,89,655000
Ryan Giggs,92,267000
Garrincha,94,2559000
Bastian Schweinsteiger,91,773000
Emilio Butragueno,87,626000
Gianfranco Zola,87,372000
Michael Essien,85,852000
Ronaldinho,89,1318000
Gheorghe Hagi,91,326000
Alan Shearer,91,186000
David Beckham,92,592000
Raul,86,135000
Hugo Sanchez,89,331000
Luis Figo,92,1015000
Marcel Desailly,91,1359000
Puyol,90,280000
John Barnes,86,180000
Eric Cantona,90,1271000
Jay-Jay Okocha,87,175000
Robert Pires,91,211000
Deco,85,131000
Rivaldo,87,296000
Miroslav Klose,91,285000
Ryan Giggs,89,133000
Samuel Eto'O,90,1822000
Fernando Torres,85,281000
Garrincha,92,1623000
Carlos Alberto Torres,87,963000
Carlos Alberto Torres,93,1370000
Roy Keane,90,278000
Filippo Inzaghi,85,124000
Roy Keane,88,187000
Pep Guardiola,87,184000
Franco Baresi,88,178000
Phillip Lahm,91,714000
Nemanja Vidic,88,222000
Fabio Cannavaro,87,778000
Ian Wright,87,133000
Diego Maradona,91,2075000
Ronald Koeman,91,529000
Paolo Maldini,92,1839000
David Trezeguet,91,216000
Bobby Moore,87,173000
Peter Schmeichel,92,335000
Franco Baresi,91,215000
Ian Rush,91,261000
Rio Ferdinand,88,732000
Petr Cech,91,446000
Ferenc Puskas,92,1847000
Andriy Shevchenko,86,222000
Gennaro Gattuso,85,219000
Ian Wright,85,185000
Michael Essien,87,445000
Bobby Moore,92,230000
Roberto Carlos,86,587000
Luis Figo,90,628000
Ashley Cole,87,260000
Steven Gerrard,86,265000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,1151000
Michael Essien,90,1571000
Marc Overmars,88,234000
Pep Guardiola,90,405000
Samuel Eto'O,87,1597000
Rui Costa,85,130000
John Barnes,87,143000
Andriy Shevchenko,88,163000
Alessandro Del Piero,92,520000
Ashley Cole,85,350000
Fabio Cannavaro,89,360000
Bastian Schweinsteiger,87,196000
Hidetoshi Nakata,85,127000
Edwin Van Der Sar,87,390000
Michael Ballack,91,824000
Alessandro Nesta,90,215000
Puyol,92,304000
Christian Vieri,88,133000
Gennaro Gattuso,87,171000
Nemanja Vidic,90,586000
Ferenc Puskas,89,1622000
Thierry Henry,93,1705000
Michael Ballack,89,424000
Frank Lampard,88,140000
Davor Suker,87,257000
Michael Owen,88,246000
Edwin Van Der Sar,89,449000
Emmanuel Petit,90,739000
Andrea Pirlo,90,287000
Andrea Pirlo,88,232000
Fabio Cannavaro,92,914000
Pavel Nedved,91,349000
Fernando Hierro,91,275000
Eric Cantona,88,1351000
Michael Laudrup,89,130000
Patrick Kluivert,86,158000
Ronaldo Nazario,90,2439000
Hristo Stoichkov,87,360000
Xavi,90,360000
Gianfranco Zola,90,451000
Filippo Inzaghi,90,141000
Frank Rijkaard,88,368000
Roy Keane,86,143000
Rui Costa,88,159000
Emmanuel Petit,88,447000
Gary Lineker,87,133000
Roberto Baggio,93,531000
Frank Lampard,86,160000
Kenny Dalglish,87,802000
Ronald Koeman,85,156000
Alessandro Del Piero,90,547000
Miroslav Klose,87,132000
David Trezeguet,89,159000
Miroslav Klose,89,149000
Jay-Jay Okocha,85,282000
Laurent Blanc,85,760000
Rio Ferdinand,90,1655000
Emmanuel Petit,85,188000
Steven Gerrard,89,429000
Gheorghe Hagi,89,264000
Fernando Torres,88,590000
Henrik Larsson,87,127000
Filippo Inzaghi,87,127000
Deco,90,205000
Fernando Torres,91,1261000
Hristo Stoichkov,90,453000
Clarence Seedorf,88,850000
Roberto Carlos,88,797000
Clarence Seedorf,85,563000
Marco Van Basten,93,328000
Peter Schmeichel,86,231000
Robert Pires,85,132000
Peter Schmeichel,90,252000
Dennis Bergkamp,87,151000
Davor Suker,90,365000
Didier Drogba,89,407000
Ian Wright,89,234000
Laurent Blanc,91,763000
Hidetoshi Nakata,88,170000
Ruud Van Nistelrooy,90,166000
Rivaldo,92,423000
Gary Lineker,92,331000
Kenny Dalglish,90,1018000
Ruud Gullit,86,1004000
Hernan Crespo,90,488000
Luis Hernandez,85,280000
Luis Figo,88,418000
Garrincha,90,1397000
Christian Vieri,90,166000
Phillip Lahm,87,455000
Marc Overmars,86,132000
Clarence Seedorf,91,539000
Paul Scholes,91,233000
Dennis Bergkamp,92,427000
Phillip Lahm,89,990000
Hugo Sanchez,92,739000
Marc Overmars,90,330000
Michael Ballack,86,241000
Marcel Desailly,87,1088000
Patrick Kluivert,91,274000
Xavi,93,978000
Ian Rush,87,156000
Gianluca Zambrotta,89,723000
Alan Shearer,89,144000
David Trezeguet,86,130000
Fernando Hierro,86,182000
Franco Baresi,93,296000
Pep Guardiola,85,163000
Roberto Carlos,91,1168000
Bastian Schweinsteiger,89,273000
Hernan Crespo,85,164000
Lev Yashin,89,285000
Jay-Jay Okocha,90,413000
Hernan Crespo,87,206000
Socrates,89,392000
Patrick Kluivert,88,176000
Henrik Larsson,86,139000
Raul,92,716000
Rio Ferdinand,85,1167000
Edwin Van Der Sar,91,513000
Gianfranco Zola,85,563000
Thierry Henry,87,411000
Gennaro Gattuso,89,240000
Thierry Henry,90,631000
Juan Sebastian Veron,86,152000
Ian Rush,89,169000
Claude Makelele,85,216000
Didier Drogba,91,938000
Kaka,91,1275000
Socrates,87,294000
Michael Owen,86,137000
Lev Yashin,91,344000
Frank Rijkaard,86,171000
Pavel Nedved,86,226000
Frank Rijkaard,90,512000
David Beckham,89,340000
Deco,87,132000
Kenny Dalglish,92,1712000
Ruud Van Nistelrooy,92,294000
Jari Litmanen,90,162000
Paul Scholes,87,145000
Zinedine Zidane,91,2194000
Ryan Giggs,87,147000
Hristo Stoichkov,92,1115000
Carlos Alberto Torres,90,793000
Gianluca Zambrotta,87,422000
Emilio Butragueno,92,1500000
John Barnes,89,302000
Henrik Larsson,90,389000
Steven Gerrard,91,600000
Ashley Cole,89,528000
Claude Makelele,87,439000
Michael Laudrup,91,217000
Emilio Butragueno,90,928000
Bobby Moore,89,158000
Andrea Pirlo,92,387000
Claude Makelele,90,893000
Patrick Vieira,86,1882000
Luis Hernandez,90,464000
Alessandro Del Piero,87,654000
Marcel Desailly,88,781000
Sol Campbell,85,651000
Marco Van Basten,89,208000
Diego Maradona,95,1936000
Nemanja Vidic,85,313000
Juan Sebastian Veron,88,196000
Socrates,91,702000
Puyol,86,179000
Juan Sebastian Veron,90,354000
Didier Drogba,87,420000
Alessandro Nesta,88,185000
George Best,88,1060000
Javier Zanetti,92,527000
Hidetoshi Nakata,86,128000
Petr Cech,86,252000
Lothar Matthaus,91,1743000
Ronald Koeman,88,344000
Davor Suker,85,202000
Johan Cruyff,89,2953000
Zinedine Zidane,94,2569000
Ronaldinho,91,2793000
Patrick Vieira,88,3099000
Lothar Matthaus,93,2530000
George Best,93,2240000
Johan Cruyff,91,3663000
Eusebio,91,3407000
Pele,91,4193000
Ferenc Puskas,94,2837000
Samuel Eto'O,92,3134000
Eric Cantona,93,2766000
