Juan Roman Riquelme,89,179000
Alan Shearer,87,134000
Paolo Maldini,88,880000
Kaka,89,632000
Javier Zanetti,88,300000
Christian Vieri,86,131000
Juan Roman Riquelme,91,377000
Andriy Shevchenko,91,472000
Jari Litmanen,88,137000
Roberto Baggio,89,319000
George Best,90,1233000
Rivaldo,90,447000
Jari Litmanen,85,130000
Luis Hernandez,87,354000
Robert Pires,88,139000
Paul Scholes,89,183000
Hugo Sanchez,87,250000
Javier Zanetti,87,345000
David Beckham,87,886000
Pavel Nedved,89,419000
Rui Costa,90,377000
Marco Van Basten,91,204000
Gianluca Zambrotta,86,609000
Michael Laudrup,85,142000
Laurent Blanc,89,826000
Alessandro Nesta,92,417000
Michael Owen,91,477000
Frank Lampard,90,384000
Raul,88,310000
Ruud Van Nistelrooy,86,134000
Kaka,87,675000
Petr Cech,88,297000
Lev Yashin,94,782000
Xavi,88,408000
Roberto Baggio,91,443000
Gheorghe Hagi,85,230000
Fernando Hierro,89,213000
Gary Lineker,89,261000
Dennis Bergkamp,90,359000
Sol Campbell,87,658000
Sol Campbell,89,790000
Ryan Giggs,92,353000
Garrincha,94,2627000
Bastian Schweinsteiger,91,959000
Emilio Butragueno,87,932000
Gianfranco Zola,87,495000
Michael Essien,85,979000
Ronaldinho,89,1409000
Gheorghe Hagi,91,413000
Alan Shearer,91,204000
David Beckham,92,814000
Raul,86,150000
Hugo Sanchez,89,375000
Luis Figo,92,1177000
Marcel Desailly,91,1541000
Puyol,90,359000
John Barnes,86,228000
Eric Cantona,90,1532000
Jay,Jay Okocha,190000
Robert Pires,91,254000
Deco,85,134000
Rivaldo,87,345000
Miroslav Klose,91,336000
Ryan Giggs,89,142000
Samuel Eto'O,90,2019000
Fernando Torres,85,313000
Garrincha,92,1614000
Carlos Alberto Torres,87,1046000
Carlos Alberto Torres,93,1363000
Roy Keane,90,384000
Filippo Inzaghi,85,131000
Roy Keane,88,267000
Pep Guardiola,87,272000
Franco Baresi,88,199000
Phillip Lahm,91,909000
Nemanja Vidic,88,254000
Fabio Cannavaro,87,844000
Ian Wright,87,141000
Diego Maradona,91,2316000
Ronald Koeman,91,649000
Paolo Maldini,92,1905000
David Trezeguet,91,249000
Bobby Moore,87,192000
Peter Schmeichel,92,402000
Franco Baresi,91,236000
Ian Rush,91,295000
Rio Ferdinand,88,800000
Petr Cech,91,481000
Ferenc Puskas,92,1996000
Andriy Shevchenko,86,254000
Gennaro Gattuso,85,312000
Ian Wright,85,223000
Michael Essien,87,609000
Bobby Moore,92,283000
Roberto Carlos,86,650000
Luis Figo,90,703000
Ashley Cole,87,300000
Steven Gerrard,86,304000
Juan Roman Riquelme,87,151000
Lothar Matthaus,88,1237000
Michael Essien,90,1721000
Marc Overmars,88,291000
Pep Guardiola,90,559000
Samuel Eto'O,87,1753000
