Juan Roman Riquelme,89,175000
Alan Shearer,87,141000
Paolo Maldini,88,866000
Kaka,89,555000
Javier Zanetti,88,329000
Christian Vieri,86,145000
Juan Roman Riquelme,91,315000
Andriy Shevchenko,91,410000
Jari Litmanen,88,145000
Roberto Baggio,89,317000
George Best,90,1248000
Rivaldo,90,411000
Jari Litmanen,85,142000
Luis Hernandez,87,328000
Robert Pires,88,150000
Paul Scholes,89,171000
Hugo Sanchez,87,253000
Javier Zanetti,87,358000
David Beckham,87,765000
Pavel Nedved,89,348000
Rui Costa,90,302000
Marco Van Basten,91,204000
Gianluca Zambrotta,86,589000
Michael Laudrup,85,146000
Laurent Blanc,89,636000
Alessandro Nesta,92,351000
Michael Owen,91,420000
Frank Lampard,90,323000
Raul,88,295000
Ruud Van Nistelrooy,86,143000
Kaka,87,630000
Petr Cech,88,323000
Lev Yashin,94,671000
Xavi,88,355000
Roberto Baggio,91,413000
Gheorghe Hagi,85,221000
Fernando Hierro,89,212000
Gary Lineker,89,260000
Dennis Bergkamp,90,341000
Sol Campbell,87,590000
Sol Campbell,89,697000
Ryan Giggs,92,291000
Garrincha,94,2563000
Bastian Schweinsteiger,91,882000
Emilio Butragueno,87,717000
Gianfranco Zola,87,461000
Michael Essien,85,900000
Ronaldinho,89,1371000
Gheorghe Hagi,91,370000
Alan Shearer,91,201000
David Beckham,92,645000
Raul,86,157000
Hugo Sanchez,89,367000
Luis Figo,92,1066000
Marcel Desailly,91,1447000
Puyol,90,349000
John Barnes,86,204000
Eric Cantona,90,1451000
Jay-Jay Okocha,87,195000
Robert Pires,91,239000
Deco,85,143000
Rivaldo,87,324000
Miroslav Klose,91,313000
Ryan Giggs,89,147000
Samuel Eto'O,90,2017000
Fernando Torres,85,323000
Garrincha,92,1664000
Carlos Alberto Torres,87,1006000
Carlos Alberto Torres,93,1402000
Roy Keane,90,316000
Filippo Inzaghi,85,141000
Roy Keane,88,226000
Pep Guardiola,87,230000
Franco Baresi,88,192000
Phillip Lahm,91,801000
Nemanja Vidic,88,255000
Fabio Cannavaro,87,790000
Ian Wright,87,152000
Diego Maradona,91,2212000
Ronald Koeman,91,548000
Paolo Maldini,92,1865000
David Trezeguet,91,227000
Bobby Moore,87,179000
Peter Schmeichel,92,400000
Franco Baresi,91,238000
Ian Rush,91,291000
Rio Ferdinand,88,733000
Petr Cech,91,493000
Ferenc Puskas,92,2011000
Andriy Shevchenko,86,253000
Gennaro Gattuso,85,287000
Ian Wright,85,203000
Michael Essien,87,513000
Bobby Moore,92,256000
Roberto Carlos,86,602000
Luis Figo,90,662000
Ashley Cole,87,282000
Steven Gerrard,86,281000
Juan Roman Riquelme,87,156000
Lothar Matthaus,88,1193000
Michael Essien,90,1656000
Marc Overmars,88,275000
Pep Guardiola,90,441000
Samuel Eto'O,87,1719000
Rui Costa,85,146000
John Barnes,87,159000
Andriy Shevchenko,88,185000
Alessandro Del Piero,92,585000
Ashley Cole,85,389000
Fabio Cannavaro,89,413000
Bastian Schweinsteiger,87,237000
Hidetoshi Nakata,85,143000
Edwin Van Der Sar,87,434000
Michael Ballack,91,878000
Alessandro Nesta,90,249000
Puyol,92,377000
Christian Vieri,88,144000
Gennaro Gattuso,87,220000
Nemanja Vidic,90,664000
Ferenc Puskas,89,1796000
Thierry Henry,93,1868000
Michael Ballack,89,481000
Frank Lampard,88,158000
Davor Suker,87,308000
Michael Owen,88,268000
Edwin Van Der Sar,89,499000
Emmanuel Petit,90,832000
Andrea Pirlo,90,322000
Andrea Pirlo,88,264000
Fabio Cannavaro,92,968000
Pavel Nedved,91,409000
Fernando Hierro,91,328000
Eric Cantona,88,1486000
Michael Laudrup,89,144000
Patrick Kluivert,86,170000
Ronaldo Nazario,90,2538000
Hristo Stoichkov,87,419000
Xavi,90,400000
Gianfranco Zola,90,517000
Filippo Inzaghi,90,158000
Frank Rijkaard,88,404000
Roy Keane,86,170000
Rui Costa,88,177000
Emmanuel Petit,88,542000
Gary Lineker,87,148000
Roberto Baggio,93,560000
Frank Lampard,86,184000
Kenny Dalglish,87,950000
Ronald Koeman,85,177000
Alessandro Del Piero,90,631000
Miroslav Klose,87,146000
David Trezeguet,89,177000
Miroslav Klose,89,171000
Jay-Jay Okocha,85,335000
Laurent Blanc,85,888000
