Juan Roman Riquelme,89,183000
Alan Shearer,87,151000
Paolo Maldini,88,899000
Kaka,89,647000
Javier Zanetti,88,332000
Christian Vieri,86,145000
Juan Roman Riquelme,91,380000
Andriy Shevchenko,91,511000
Jari Litmanen,88,143000
Roberto Baggio,89,352000
George Best,90,1245000
Rivaldo,90,463000
Jari Litmanen,85,141000
Luis Hernandez,87,400000
Robert Pires,88,159000
Paul Scholes,89,221000
Hugo Sanchez,87,281000
Javier Zanetti,87,400000
David Beckham,87,1068000
Pavel Nedved,89,454000
Rui Costa,90,404000
Marco Van Basten,91,219000
Gianluca Zambrotta,86,624000
Michael Laudrup,85,157000
Laurent Blanc,89,909000
Alessandro Nesta,92,457000
Michael Owen,91,496000
Frank Lampard,90,468000
Raul,88,329000
Ruud Van Nistelrooy,86,143000
Kaka,87,707000
Petr Cech,88,290000
Lev Yashin,94,747000
Xavi,88,445000
Roberto Baggio,91,470000
Gheorghe Hagi,85,258000
Fernando Hierro,89,252000
Gary Lineker,89,291000
Dennis Bergkamp,90,384000
Sol Campbell,87,740000
Sol Campbell,89,854000
Ryan Giggs,92,372000
Garrincha,94,2571000
Bastian Schweinsteiger,91,1141000
Emilio Butragueno,87,941000
Gianfranco Zola,87,538000
Michael Essien,85,1119000
Ronaldinho,89,1416000
Gheorghe Hagi,91,441000
Alan Shearer,91,218000
David Beckham,92,890000
Raul,86,156000
Hugo Sanchez,89,407000
Luis Figo,92,1272000
Marcel Desailly,91,1620000
Puyol,90,413000
John Barnes,86,272000
Eric Cantona,90,1600000
Jay,Jay Okocha,195000
Robert Pires,91,282000
Deco,85,145000
Rivaldo,87,363000
Miroslav Klose,91,368000
Ryan Giggs,89,154000
Samuel Eto'O,90,2105000
Fernando Torres,85,350000
Garrincha,92,1655000
Carlos Alberto Torres,87,1100000
Carlos Alberto Torres,93,1437000
Roy Keane,90,439000
Filippo Inzaghi,85,141000
Roy Keane,88,317000
Pep Guardiola,87,324000
Franco Baresi,88,225000
Phillip Lahm,91,988000
Nemanja Vidic,88,307000
Fabio Cannavaro,87,911000
Ian Wright,87,163000
Diego Maradona,91,2272000
Ronald Koeman,91,719000
Paolo Maldini,92,1955000
David Trezeguet,91,269000
Bobby Moore,87,227000
Peter Schmeichel,92,383000
Franco Baresi,91,272000
Ian Rush,91,313000
Rio Ferdinand,88,918000
Petr Cech,91,535000
Ferenc Puskas,92,2037000
Andriy Shevchenko,86,290000
Gennaro Gattuso,85,372000
Ian Wright,85,233000
Michael Essien,87,708000
Bobby Moore,92,308000
Roberto Carlos,86,654000
Luis Figo,90,739000
Ashley Cole,87,327000
Steven Gerrard,86,382000
Juan Roman Riquelme,87,162000
Lothar Matthaus,88,1318000
Michael Essien,90,1859000
Marc Overmars,88,336000
Pep Guardiola,90,661000
Samuel Eto'O,87,1919000
Rui Costa,85,163000
John Barnes,87,198000
Andriy Shevchenko,88,191000
Alessandro Del Piero,92,738000
Ashley Cole,85,459000
Fabio Cannavaro,89,480000
Bastian Schweinsteiger,87,347000
Hidetoshi Nakata,85,145000
Edwin Van Der Sar,87,391000
Michael Ballack,91,1196000
Alessandro Nesta,90,286000
Puyol,92,447000
Christian Vieri,88,145000
Gennaro Gattuso,87,280000
Nemanja Vidic,90,910000
Ferenc Puskas,89,1868000
Thierry Henry,93,2162000
Michael Ballack,89,691000
Frank Lampard,88,190000
Davor Suker,87,346000
Michael Owen,88,300000
Edwin Van Der Sar,89,443000
Emmanuel Petit,90,1106000
Andrea Pirlo,90,391000
Andrea Pirlo,88,313000
Fabio Cannavaro,92,1120000
Pavel Nedved,91,586000
Fernando Hierro,91,413000
Eric Cantona,88,1727000
Michael Laudrup,89,148000
Patrick Kluivert,86,177000
Ronaldo Nazario,90,2670000
Hristo Stoichkov,87,486000
Xavi,90,494000
Gianfranco Zola,90,608000
Filippo Inzaghi,90,162000
Frank Rijkaard,88,513000
Roy Keane,86,201000
Rui Costa,88,211000
Emmanuel Petit,88,763000
Gary Lineker,87,154000
Roberto Baggio,93,714000
Frank Lampard,86,276000
Kenny Dalglish,87,1158000
Ronald Koeman,85,191000
Alessandro Del Piero,90,734000
Miroslav Klose,87,142000
David Trezeguet,89,186000
Miroslav Klose,89,156000
Jay,Jay Okocha,344000
Laurent Blanc,85,1242000
Rio Ferdinand,90,1824000
Emmanuel Petit,85,276000
Steven Gerrard,89,727000
Gheorghe Hagi,89,345000
Fernando Torres,88,791000
Henrik Larsson,87,145000
Filippo Inzaghi,87,143000
Deco,90,283000
Fernando Torres,91,1598000
Hristo Stoichkov,90,630000
Clarence Seedorf,88,1084000
Roberto Carlos,88,804000
Clarence Seedorf,85,807000
Marco Van Basten,93,454000
Peter Schmeichel,86,181000
Robert Pires,85,147000
Peter Schmeichel,90,241000
Dennis Bergkamp,87,181000
Davor Suker,90,534000
Didier Drogba,89,501000
Ian Wright,89,298000
Laurent Blanc,91,1005000
Hidetoshi Nakata,88,224000
Ruud Van Nistelrooy,90,172000
Rivaldo,92,562000
Gary Lineker,92,445000
Kenny Dalglish,90,1346000
Ruud Gullit,86,1264000
Hernan Crespo,90,733000
Luis Hernandez,85,395000
Luis Figo,88,590000
Garrincha,90,1485000
Christian Vieri,90,191000
Phillip Lahm,87,545000
Marc Overmars,86,159000
Clarence Seedorf,91,799000
Paul Scholes,91,362000
Dennis Bergkamp,92,591000
Phillip Lahm,89,1284000
Hugo Sanchez,92,1068000
Marc Overmars,90,486000
Michael Ballack,86,412000
Marcel Desailly,87,1297000
Patrick Kluivert,91,377000
Xavi,93,1349000
Ian Rush,87,177000
Gianluca Zambrotta,89,800000
Alan Shearer,89,162000
David Trezeguet,86,148000
Fernando Hierro,86,289000
Franco Baresi,93,417000
Pep Guardiola,85,269000
Roberto Carlos,91,1303000
Bastian Schweinsteiger,89,450000
Hernan Crespo,85,217000
Lev Yashin,89,283000
Jay,Jay Okocha,561000
Hernan Crespo,87,267000
Socrates,89,541000
Patrick Kluivert,88,203000
Henrik Larsson,86,181000
Raul,92,1009000
Rio Ferdinand,85,1287000
Edwin Van Der Sar,91,579000
Gianfranco Zola,85,779000
Thierry Henry,87,515000
Gennaro Gattuso,89,402000
Thierry Henry,90,769000
Juan Sebastian Veron,86,236000
Ian Rush,89,184000
Claude Makelele,85,317000
Didier Drogba,91,1287000
Kaka,91,1500000
Socrates,87,409000
Michael Owen,86,152000
Lev Yashin,91,344000
Frank Rijkaard,86,281000
Pavel Nedved,86,360000
Frank Rijkaard,90,843000
David Beckham,89,488000
Deco,87,152000
Kenny Dalglish,92,2151000
Ruud Van Nistelrooy,92,360000
Jari Litmanen,90,199000
Paul Scholes,87,171000
Zinedine Zidane,91,2334000
Ryan Giggs,87,181000
Hristo Stoichkov,92,1446000
Carlos Alberto Torres,90,800000
Gianluca Zambrotta,87,463000
Emilio Butragueno,92,1859000
John Barnes,89,473000
Henrik Larsson,90,582000
Steven Gerrard,91,909000
Ashley Cole,89,634000
Claude Makelele,87,682000
Michael Laudrup,91,272000
Emilio Butragueno,90,1291000
Bobby Moore,89,179000
Andrea Pirlo,92,570000
Claude Makelele,90,1159000
Patrick Vieira,86,2326000
Luis Hernandez,90,698000
Alessandro Del Piero,87,925000
Marcel Desailly,88,1066000
Sol Campbell,85,795000
Marco Van Basten,89,242000
Diego Maradona,95,2028000
Nemanja Vidic,85,463000
Juan Sebastian Veron,88,348000
Socrates,91,1018000
Puyol,86,230000
Juan Sebastian Veron,90,624000
Didier Drogba,87,552000
Alessandro Nesta,88,261000
George Best,88,1237000
Javier Zanetti,92,623000
Hidetoshi Nakata,86,144000
Petr Cech,86,218000
Lothar Matthaus,91,1953000
Ronald Koeman,88,454000
Davor Suker,85,271000
Johan Cruyff,89,3221000
Zinedine Zidane,94,2666000
Ronaldinho,91,2915000
Patrick Vieira,88,3520000
Lothar Matthaus,93,2863000
George Best,93,2546000
Johan Cruyff,91,3688000
Eusebio,91,3740000
Pele,91,4002000
Ferenc Puskas,94,3116000
Samuel Eto'O,92,3497000
Eric Cantona,93,3362000
