Juan Roman Riquelme,89,160000
Alan Shearer,87,121000
Paolo Maldini,88,756000
Kaka,89,474000
Javier Zanetti,88,257000
Christian Vieri,86,124000
Juan Roman Riquelme,91,264000
Andriy Shevchenko,91,341000
Jari Litmanen,88,120000
Roberto Baggio,89,246000
George Best,90,1102000
Rivaldo,90,356000
Jari Litmanen,85,122000
Luis Hernandez,87,271000
Robert Pires,88,132000
Paul Scholes,89,142000
Hugo Sanchez,87,196000
Javier Zanetti,87,315000
David Beckham,87,633000
Pavel Nedved,89,266000
Rui Costa,90,247000
Marco Van Basten,91,173000
Gianluca Zambrotta,86,484000
Michael Laudrup,85,121000
Laurent Blanc,89,514000
Alessandro Nesta,92,291000
Michael Owen,91,359000
Frank Lampard,90,253000
Raul,88,240000
Ruud Van Nistelrooy,86,122000
Kaka,87,541000
Petr Cech,88,252000
Lev Yashin,94,538000
Xavi,88,305000
Roberto Baggio,91,337000
Gheorghe Hagi,85,178000
Fernando Hierro,89,184000
Gary Lineker,89,209000
Dennis Bergkamp,90,277000
Sol Campbell,87,537000
Sol Campbell,89,569000
Ryan Giggs,92,252000
Garrincha,94,2354000
Bastian Schweinsteiger,91,639000
Emilio Butragueno,87,611000
Gianfranco Zola,87,338000
Michael Essien,85,771000
Ronaldinho,89,1199000
Gheorghe Hagi,91,289000
Alan Shearer,91,167000
David Beckham,92,533000
Raul,86,124000
Hugo Sanchez,89,297000
Luis Figo,92,923000
Marcel Desailly,91,1200000
Puyol,90,280000
John Barnes,86,160000
Eric Cantona,90,1147000
Jay-Jay Okocha,87,167000
Robert Pires,91,186000
Deco,85,121000
Rivaldo,87,277000
Miroslav Klose,91,256000
Ryan Giggs,89,131000
Samuel Eto'O,90,1664000
Fernando Torres,85,266000
Garrincha,92,1457000
Carlos Alberto Torres,87,828000
Carlos Alberto Torres,93,1188000
Roy Keane,90,251000
Filippo Inzaghi,85,120000
Roy Keane,88,172000
Pep Guardiola,87,167000
Franco Baresi,88,171000
Phillip Lahm,91,613000
Nemanja Vidic,88,213000
Fabio Cannavaro,87,663000
Ian Wright,87,123000
Diego Maradona,91,1906000
Ronald Koeman,91,452000
Paolo Maldini,92,1690000
