Juan Roman Riquelme,89,175000
Alan Shearer,87,137000
Paolo Maldini,88,885000
Kaka,89,609000
Javier Zanetti,88,327000
Christian Vieri,86,133000
Juan Roman Riquelme,91,363000
Andriy Shevchenko,91,445000
Jari Litmanen,88,137000
Roberto Baggio,89,316000
George Best,90,1252000
Rivaldo,90,436000
Jari Litmanen,85,136000
Luis Hernandez,87,343000
Robert Pires,88,145000
Paul Scholes,89,174000
Hugo Sanchez,87,254000
Javier Zanetti,87,370000
David Beckham,87,871000
Pavel Nedved,89,377000
Rui Costa,90,341000
Marco Van Basten,91,197000
Gianluca Zambrotta,86,609000
Michael Laudrup,85,141000
Laurent Blanc,89,800000
Alessandro Nesta,92,394000
Michael Owen,91,463000
Frank Lampard,90,374000
Raul,88,301000
Ruud Van Nistelrooy,86,131000
Kaka,87,677000
Petr Cech,88,297000
Lev Yashin,94,749000
Xavi,88,395000
Roberto Baggio,91,443000
Gheorghe Hagi,85,227000
Fernando Hierro,89,208000
Gary Lineker,89,256000
Dennis Bergkamp,90,361000
Sol Campbell,87,664000
Sol Campbell,89,773000
Ryan Giggs,92,318000
Garrincha,94,2572000
Bastian Schweinsteiger,91,968000
Emilio Butragueno,87,916000
Gianfranco Zola,87,490000
Michael Essien,85,946000
Ronaldinho,89,1409000
Gheorghe Hagi,91,421000
Alan Shearer,91,200000
David Beckham,92,741000
Raul,86,141000
Hugo Sanchez,89,371000
Luis Figo,92,1146000
Marcel Desailly,91,1521000
Puyol,90,336000
John Barnes,86,234000
Eric Cantona,90,1544000
Jay,Jay Okocha,181000
Robert Pires,91,236000
Deco,85,135000
Rivaldo,87,341000
Miroslav Klose,91,313000
Ryan Giggs,89,142000
Samuel Eto'O,90,1973000
Fernando Torres,85,316000
Garrincha,92,1673000
Carlos Alberto Torres,87,1018000
Carlos Alberto Torres,93,1367000
Roy Keane,90,368000
Filippo Inzaghi,85,134000
Roy Keane,88,259000
Pep Guardiola,87,262000
Franco Baresi,88,191000
Phillip Lahm,91,888000
Nemanja Vidic,88,236000
Fabio Cannavaro,87,838000
Ian Wright,87,150000
Diego Maradona,91,2246000
Ronald Koeman,91,627000
Paolo Maldini,92,1864000
David Trezeguet,91,222000
Bobby Moore,87,183000
Peter Schmeichel,92,408000
Franco Baresi,91,217000
Ian Rush,91,282000
Rio Ferdinand,88,818000
Petr Cech,91,504000
Ferenc Puskas,92,1958000
Andriy Shevchenko,86,252000
Gennaro Gattuso,85,327000
Ian Wright,85,209000
Michael Essien,87,583000
Bobby Moore,92,261000
Roberto Carlos,86,669000
Luis Figo,90,675000
Ashley Cole,87,309000
Steven Gerrard,86,317000
Juan Roman Riquelme,87,150000
