Juan Roman Riquelme,89,176000
Alan Shearer,87,135000
Paolo Maldini,88,887000
Kaka,89,595000
Javier Zanetti,88,327000
Christian Vieri,86,142000
Juan Roman Riquelme,91,359000
Andriy Shevchenko,91,454000
Jari Litmanen,88,139000
Roberto Baggio,89,332000
George Best,90,1273000
Rivaldo,90,432000
Jari Litmanen,85,136000
Luis Hernandez,87,356000
Robert Pires,88,142000
Paul Scholes,89,181000
Hugo Sanchez,87,247000
Javier Zanetti,87,385000
David Beckham,87,864000
Pavel Nedved,89,363000
Rui Costa,90,322000
Marco Van Basten,91,205000
Gianluca Zambrotta,86,638000
Michael Laudrup,85,154000
Laurent Blanc,89,749000
Alessandro Nesta,92,395000
Michael Owen,91,459000
Frank Lampard,90,365000
Raul,88,297000
Ruud Van Nistelrooy,86,139000
Kaka,87,659000
Petr Cech,88,314000
Lev Yashin,94,730000
Xavi,88,381000
Roberto Baggio,91,435000
Gheorghe Hagi,85,222000
Fernando Hierro,89,203000
Gary Lineker,89,277000
Dennis Bergkamp,90,341000
Sol Campbell,87,659000
Sol Campbell,89,721000
Ryan Giggs,92,313000
Garrincha,94,2527000
Bastian Schweinsteiger,91,959000
Emilio Butragueno,87,835000
Gianfranco Zola,87,500000
Michael Essien,85,980000
Ronaldinho,89,1380000
Gheorghe Hagi,91,382000
Alan Shearer,91,204000
David Beckham,92,742000
Raul,86,150000
Hugo Sanchez,89,379000
Luis Figo,92,1136000
Marcel Desailly,91,1488000
Puyol,90,352000
John Barnes,86,224000
Eric Cantona,90,1528000
Jay,Jay Okocha,190000
Robert Pires,91,236000
Deco,85,140000
Rivaldo,87,351000
Miroslav Klose,91,336000
Ryan Giggs,89,143000
Samuel Eto'O,90,2027000
Fernando Torres,85,312000
Garrincha,92,1701000
Carlos Alberto Torres,87,1027000
Carlos Alberto Torres,93,1380000
Roy Keane,90,363000
Filippo Inzaghi,85,140000
Roy Keane,88,243000
Pep Guardiola,87,245000
Franco Baresi,88,191000
Phillip Lahm,91,900000
Nemanja Vidic,88,247000
Fabio Cannavaro,87,854000
Ian Wright,87,152000
Diego Maradona,91,2264000
Ronald Koeman,91,582000
Paolo Maldini,92,1850000
David Trezeguet,91,227000
Bobby Moore,87,177000
Peter Schmeichel,92,422000
Franco Baresi,91,235000
Ian Rush,91,299000
Rio Ferdinand,88,799000
Petr Cech,91,536000
Ferenc Puskas,92,2040000
Andriy Shevchenko,86,267000
Gennaro Gattuso,85,306000
Ian Wright,85,212000
Michael Essien,87,590000
Bobby Moore,92,262000
Roberto Carlos,86,655000
Luis Figo,90,677000
Ashley Cole,87,295000
Steven Gerrard,86,291000
Juan Roman Riquelme,87,154000
Lothar Matthaus,88,1236000
Michael Essien,90,1718000
Marc Overmars,88,263000
Pep Guardiola,90,526000
Samuel Eto'O,87,1790000
Rui Costa,85,139000
John Barnes,87,155000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,673000
Ashley Cole,85,414000
Fabio Cannavaro,89,414000
Bastian Schweinsteiger,87,267000
Hidetoshi Nakata,85,138000
Edwin Van Der Sar,87,423000
Michael Ballack,91,1010000
Alessandro Nesta,90,236000
Puyol,92,399000
Christian Vieri,88,142000
Gennaro Gattuso,87,220000
Nemanja Vidic,90,750000
Ferenc Puskas,89,1868000
Thierry Henry,93,2011000
Michael Ballack,89,543000
Frank Lampard,88,159000
Davor Suker,87,313000
Michael Owen,88,276000
Edwin Van Der Sar,89,476000
Emmanuel Petit,90,936000
Andrea Pirlo,90,354000
Andrea Pirlo,88,270000
Fabio Cannavaro,92,1000000
Pavel Nedved,91,489000
Fernando Hierro,91,354000
Eric Cantona,88,1569000
Michael Laudrup,89,141000
Patrick Kluivert,86,161000
Ronaldo Nazario,90,2523000
Hristo Stoichkov,87,454000
Xavi,90,441000
Gianfranco Zola,90,563000
Filippo Inzaghi,90,155000
Frank Rijkaard,88,417000
Roy Keane,86,174000
Rui Costa,88,181000
Emmanuel Petit,88,644000
Gary Lineker,87,145000
Roberto Baggio,93,668000
Frank Lampard,86,197000
Kenny Dalglish,87,1027000
Ronald Koeman,85,163000
Alessandro Del Piero,90,721000
Miroslav Klose,87,137000
David Trezeguet,89,180000
Miroslav Klose,89,159000
Jay,Jay Okocha,332000
Laurent Blanc,85,1108000
Rio Ferdinand,90,1665000
Emmanuel Petit,85,252000
Steven Gerrard,89,545000
Gheorghe Hagi,89,312000
Fernando Torres,88,729000
Henrik Larsson,87,139000
Filippo Inzaghi,87,141000
Deco,90,250000
Fernando Torres,91,1524000
Hristo Stoichkov,90,559000
Clarence Seedorf,88,932000
Roberto Carlos,88,796000
Clarence Seedorf,85,695000
Marco Van Basten,93,400000
Peter Schmeichel,86,223000
Robert Pires,85,136000
Peter Schmeichel,90,278000
Dennis Bergkamp,87,163000
Davor Suker,90,468000
Didier Drogba,89,453000
Ian Wright,89,263000
Laurent Blanc,91,859000
Hidetoshi Nakata,88,194000
Ruud Van Nistelrooy,90,162000
Rivaldo,92,516000
Gary Lineker,92,377000
Kenny Dalglish,90,1255000
Ruud Gullit,86,1124000
Hernan Crespo,90,652000
Luis Hernandez,85,345000
Luis Figo,88,527000
Garrincha,90,1483000
Christian Vieri,90,190000
Phillip Lahm,87,561000
Marc Overmars,86,145000
Clarence Seedorf,91,664000
Paul Scholes,91,282000
Dennis Bergkamp,92,527000
Phillip Lahm,89,1185000
Hugo Sanchez,92,989000
Marc Overmars,90,409000
Michael Ballack,86,335000
Marcel Desailly,87,1194000
Patrick Kluivert,91,342000
Xavi,93,1177000
Ian Rush,87,168000
Gianluca Zambrotta,89,802000
Alan Shearer,89,152000
David Trezeguet,86,143000
Fernando Hierro,86,218000
Franco Baresi,93,352000
Pep Guardiola,85,209000
Roberto Carlos,91,1287000
Bastian Schweinsteiger,89,355000
Hernan Crespo,85,180000
Lev Yashin,89,313000
Jay,Jay Okocha,500000
Hernan Crespo,87,241000
Socrates,89,477000
Patrick Kluivert,88,191000
Henrik Larsson,86,159000
Raul,92,908000
Rio Ferdinand,85,1199000
Edwin Van Der Sar,91,595000
Gianfranco Zola,85,754000
Thierry Henry,87,459000
Gennaro Gattuso,89,322000
Thierry Henry,90,700000
Juan Sebastian Veron,86,181000
Ian Rush,89,159000
Claude Makelele,85,278000
Didier Drogba,91,1206000
Kaka,91,1436000
Socrates,87,352000
Michael Owen,86,151000
Lev Yashin,91,375000
Frank Rijkaard,86,216000
Pavel Nedved,86,268000
Frank Rijkaard,90,664000
David Beckham,89,418000
Deco,87,141000
Kenny Dalglish,92,1974000
Ruud Van Nistelrooy,92,313000
Jari Litmanen,90,189000
Paul Scholes,87,150000
Zinedine Zidane,91,2284000
Ryan Giggs,87,157000
Hristo Stoichkov,92,1385000
Carlos Alberto Torres,90,850000
Gianluca Zambrotta,87,473000
Emilio Butragueno,92,1787000
John Barnes,89,391000
Henrik Larsson,90,505000
Steven Gerrard,91,734000
Ashley Cole,89,578000
Claude Makelele,87,571000
Michael Laudrup,91,255000
Emilio Butragueno,90,1197000
Bobby Moore,89,157000
Andrea Pirlo,92,495000
Claude Makelele,90,999000
Patrick Vieira,86,2298000
Luis Hernandez,90,631000
Alessandro Del Piero,87,908000
Marcel Desailly,88,948000
Sol Campbell,85,734000
Marco Van Basten,89,222000
Diego Maradona,95,2016000
Nemanja Vidic,85,360000
Juan Sebastian Veron,88,266000
Socrates,91,864000
Puyol,86,200000
Juan Sebastian Veron,90,445000
Didier Drogba,87,487000
Alessandro Nesta,88,213000
George Best,88,1235000
Javier Zanetti,92,606000
Hidetoshi Nakata,86,136000
Petr Cech,86,246000
Lothar Matthaus,91,1790000
Ronald Koeman,88,363000
Davor Suker,85,236000
Johan Cruyff,89,3271000
Zinedine Zidane,94,2451000
Ronaldinho,91,2933000
Patrick Vieira,88,3375000
Lothar Matthaus,93,2664000
George Best,93,2492000
Johan Cruyff,91,3743000
Eusebio,91,3722000
Pele,91,4254000
Ferenc Puskas,94,3136000
Samuel Eto'O,92,3365000
Eric Cantona,93,3234000
