Juan Roman Riquelme,89,87000
Alan Shearer,87,67000
Paolo Maldini,88,334000
Kaka,89,271000
Javier Zanetti,88,159000
Christian Vieri,86,68000
Juan Roman Riquelme,91,118000
Andriy Shevchenko,91,142000
Jari Litmanen,88,67000
Roberto Baggio,89,129000
George Best,90,546000
Rivaldo,90,179000
Jari Litmanen,85,66000
Luis Hernandez,87,93000
Robert Pires,88,69000
Paul Scholes,89,71000
Hugo Sanchez,87,82000
Javier Zanetti,87,180000
David Beckham,87,366000
Pavel Nedved,89,123000
Rui Costa,90,109000
Marco Van Basten,91,81000
Gianluca Zambrotta,86,253000
Michael Laudrup,85,67000
Laurent Blanc,89,179000
Alessandro Nesta,92,168000
Michael Owen,91,145000
Frank Lampard,90,96000
Raul,88,0
Ruud Van Nistelrooy,86,67000
Kaka,87,308000
Petr Cech,88,109000
Lev Yashin,94,248000
Xavi,88,130000
Roberto Baggio,91,151000
Gheorghe Hagi,85,75000
Fernando Hierro,89,94000
Gary Lineker,89,78000
Dennis Bergkamp,90,111000
Sol Campbell,87,190000
Sol Campbell,89,219000
Ryan Giggs,92,119000
Garrincha,94,1565000
Bastian Schweinsteiger,91,228000
Emilio Butragueno,87,287000
Gianfranco Zola,87,137000
Michael Essien,85,334000
Ronaldinho,89,848000
Gheorghe Hagi,91,121000
Alan Shearer,91,79000
David Beckham,92,219000
Raul,86,0
Hugo Sanchez,89,121000
Luis Figo,92,474000
Marcel Desailly,91,0
Puyol,90,170000
John Barnes,86,68000
Eric Cantona,90,0
Jay-Jay Okocha,87,96000
Robert Pires,91,95000
Deco,85,66000
Rivaldo,87,134000
Miroslav Klose,91,89000
Ryan Giggs,89,70000
Samuel Eto'O,90,893000
Fernando Torres,85,104000
Garrincha,92,870000
Carlos Alberto Torres,87,405000
Carlos Alberto Torres,93,827000
Roy Keane,90,86000
Filippo Inzaghi,85,66000
Roy Keane,88,70000
Pep Guardiola,87,69000
Franco Baresi,88,99000
Phillip Lahm,91,318000
Nemanja Vidic,88,113000
Fabio Cannavaro,87,257000
Ian Wright,87,67000
Diego Maradona,91,1320000
Ronald Koeman,91,191000
Paolo Maldini,92,839000
David Trezeguet,91,86000
Bobby Moore,87,85000
Peter Schmeichel,92,148000
