Juan Roman Riquelme,89,158000
Alan Shearer,87,114000
Paolo Maldini,88,827000
Kaka,89,470000
Javier Zanetti,88,263000
Christian Vieri,86,115000
Juan Roman Riquelme,91,264000
Andriy Shevchenko,91,348000
Jari Litmanen,88,117000
Roberto Baggio,89,257000
George Best,90,1064000
Rivaldo,90,339000
Jari Litmanen,85,117000
Luis Hernandez,87,252000
Robert Pires,88,119000
Paul Scholes,89,136000
Hugo Sanchez,87,183000
Javier Zanetti,87,318000
David Beckham,87,673000
Pavel Nedved,89,247000
Rui Costa,90,246000
Marco Van Basten,91,171000
Gianluca Zambrotta,86,484000
Michael Laudrup,85,115000
Laurent Blanc,89,550000
Alessandro Nesta,92,281000
Michael Owen,91,330000
Frank Lampard,90,266000
Raul,88,225000
Ruud Van Nistelrooy,86,115000
Kaka,87,523000
Petr Cech,88,275000
Lev Yashin,94,593000
Xavi,88,304000
Roberto Baggio,91,326000
Gheorghe Hagi,85,162000
Fernando Hierro,89,168000
Gary Lineker,89,191000
Dennis Bergkamp,90,262000
Sol Campbell,87,540000
Sol Campbell,89,581000
Ryan Giggs,92,230000
Garrincha,94,2403000
Bastian Schweinsteiger,91,717000
Emilio Butragueno,87,587000
Gianfranco Zola,87,330000
Michael Essien,85,755000
Ronaldinho,89,1187000
Gheorghe Hagi,91,285000
Alan Shearer,91,157000
David Beckham,92,549000
Raul,86,124000
Hugo Sanchez,89,266000
Luis Figo,92,919000
Marcel Desailly,91,1301000
Puyol,90,266000
John Barnes,86,142000
Eric Cantona,90,1188000
Jay-Jay Okocha,87,155000
Robert Pires,91,183000
Deco,85,115000
Rivaldo,87,261000
Miroslav Klose,91,246000
Ryan Giggs,89,121000
Samuel Eto'O,90,1703000
Fernando Torres,85,247000
Garrincha,92,1498000
Carlos Alberto Torres,87,873000
Carlos Alberto Torres,93,1241000
Roy Keane,90,234000
Filippo Inzaghi,85,115000
Roy Keane,88,167000
Pep Guardiola,87,168000
Franco Baresi,88,156000
Phillip Lahm,91,673000
Nemanja Vidic,88,207000
Fabio Cannavaro,87,714000
Ian Wright,87,117000
Diego Maradona,91,1943000
Ronald Koeman,91,459000
Paolo Maldini,92,1771000
David Trezeguet,91,177000
Bobby Moore,87,151000
Peter Schmeichel,92,328000
Franco Baresi,91,201000
Ian Rush,91,216000
Rio Ferdinand,88,673000
Petr Cech,91,398000
Ferenc Puskas,92,1715000
Andriy Shevchenko,86,189000
Gennaro Gattuso,85,189000
Ian Wright,85,157000
Michael Essien,87,402000
Bobby Moore,92,209000
Roberto Carlos,86,569000
Luis Figo,90,546000
Ashley Cole,87,223000
Steven Gerrard,86,214000
Juan Roman Riquelme,87,127000
Lothar Matthaus,88,1060000
Michael Essien,90,1456000
Marc Overmars,88,218000
Pep Guardiola,90,369000
Samuel Eto'O,87,1442000
Rui Costa,85,114000
John Barnes,87,123000
Andriy Shevchenko,88,135000
Alessandro Del Piero,92,449000
Ashley Cole,85,325000
Fabio Cannavaro,89,331000
Bastian Schweinsteiger,87,171000
Hidetoshi Nakata,85,116000
Edwin Van Der Sar,87,364000
Michael Ballack,91,705000
Alessandro Nesta,90,195000
Puyol,92,299000
Christian Vieri,88,117000
Gennaro Gattuso,87,153000
Nemanja Vidic,90,546000
Ferenc Puskas,89,1500000
Thierry Henry,93,1597000
Michael Ballack,89,377000
Frank Lampard,88,126000
Davor Suker,87,216000
Michael Owen,88,204000
Edwin Van Der Sar,89,421000
