Juan Roman Riquelme,89,179000
Alan Shearer,87,136000
Paolo Maldini,88,900000
Kaka,89,586000
Javier Zanetti,88,332000
Christian Vieri,86,138000
Juan Roman Riquelme,91,350000
Andriy Shevchenko,91,453000
Jari Litmanen,88,136000
Roberto Baggio,89,318000
George Best,90,1257000
Rivaldo,90,428000
Jari Litmanen,85,139000
Luis Hernandez,87,354000
Robert Pires,88,142000
Paul Scholes,89,175000
Hugo Sanchez,87,249000
Javier Zanetti,87,382000
David Beckham,87,900000
Pavel Nedved,89,363000
Rui Costa,90,326000
Marco Van Basten,91,207000
Gianluca Zambrotta,86,628000
Michael Laudrup,85,145000
Laurent Blanc,89,741000
Alessandro Nesta,92,388000
Michael Owen,91,453000
Frank Lampard,90,362000
Raul,88,297000
Ruud Van Nistelrooy,86,136000
Kaka,87,672000
Petr Cech,88,317000
Lev Yashin,94,728000
Xavi,88,381000
Roberto Baggio,91,432000
Gheorghe Hagi,85,222000
Fernando Hierro,89,195000
Gary Lineker,89,257000
Dennis Bergkamp,90,341000
Sol Campbell,87,659000
Sol Campbell,89,761000
Ryan Giggs,92,317000
Garrincha,94,2658000
Bastian Schweinsteiger,91,965000
Emilio Butragueno,87,810000
Gianfranco Zola,87,500000
Michael Essien,85,977000
Ronaldinho,89,1346000
Gheorghe Hagi,91,380000
Alan Shearer,91,196000
David Beckham,92,751000
Raul,86,150000
Hugo Sanchez,89,370000
Luis Figo,92,1154000
Marcel Desailly,91,1485000
Puyol,90,352000
John Barnes,86,225000
Eric Cantona,90,1527000
Jay,Jay Okocha,191000
Robert Pires,91,232000
Deco,85,139000
Rivaldo,87,340000
Miroslav Klose,91,339000
Ryan Giggs,89,140000
Samuel Eto'O,90,2031000
Fernando Torres,85,333000
Garrincha,92,1659000
Carlos Alberto Torres,87,1036000
Carlos Alberto Torres,93,1397000
Roy Keane,90,355000
Filippo Inzaghi,85,135000
Roy Keane,88,249000
Pep Guardiola,87,246000
Franco Baresi,88,186000
Phillip Lahm,91,932000
Nemanja Vidic,88,241000
