Juan Roman Riquelme,89,159000
Alan Shearer,87,121000
Paolo Maldini,88,771000
Kaka,89,471000
Javier Zanetti,88,253000
Christian Vieri,86,117000
Juan Roman Riquelme,91,270000
Andriy Shevchenko,91,350000
Jari Litmanen,88,123000
Roberto Baggio,89,256000
George Best,90,1051000
Rivaldo,90,348000
Jari Litmanen,85,120000
Luis Hernandez,87,266000
Robert Pires,88,126000
Paul Scholes,89,139000
Hugo Sanchez,87,200000
Javier Zanetti,87,307000
David Beckham,87,639000
Pavel Nedved,89,260000
Rui Costa,90,242000
Marco Van Basten,91,185000
Gianluca Zambrotta,86,451000
Michael Laudrup,85,123000
Laurent Blanc,89,507000
Alessandro Nesta,92,304000
Michael Owen,91,365000
Frank Lampard,90,247000
Raul,88,237000
Ruud Van Nistelrooy,86,121000
Kaka,87,530000
Petr Cech,88,261000
Lev Yashin,94,533000
Xavi,88,309000
Roberto Baggio,91,334000
Gheorghe Hagi,85,180000
Fernando Hierro,89,176000
Gary Lineker,89,209000
Dennis Bergkamp,90,262000
Sol Campbell,87,507000
Sol Campbell,89,593000
Ryan Giggs,92,256000
Garrincha,94,2201000
Bastian Schweinsteiger,91,631000
Emilio Butragueno,87,584000
Gianfranco Zola,87,339000
Michael Essien,85,732000
Ronaldinho,89,1183000
Gheorghe Hagi,91,297000
Alan Shearer,91,171000
David Beckham,92,537000
Raul,86,126000
Hugo Sanchez,89,300000
Luis Figo,92,889000
Marcel Desailly,91,1167000
Puyol,90,286000
John Barnes,86,151000
Eric Cantona,90,1116000
Jay-Jay Okocha,87,168000
Robert Pires,91,193000
Deco,85,118000
Rivaldo,87,275000
Miroslav Klose,91,257000
Ryan Giggs,89,126000
Samuel Eto'O,90,1635000
Fernando Torres,85,271000
Garrincha,92,1463000
Carlos Alberto Torres,87,804000
Carlos Alberto Torres,93,1191000
Roy Keane,90,248000
Filippo Inzaghi,85,118000
Roy Keane,88,171000
Pep Guardiola,87,160000
Franco Baresi,88,168000
Phillip Lahm,91,601000
Nemanja Vidic,88,203000
Fabio Cannavaro,87,663000
Ian Wright,87,121000
Diego Maradona,91,1874000
Ronald Koeman,91,443000
Paolo Maldini,92,1634000
David Trezeguet,91,195000
Bobby Moore,87,154000
Peter Schmeichel,92,296000
Franco Baresi,91,203000
Ian Rush,91,234000
Rio Ferdinand,88,637000
Petr Cech,91,364000
Ferenc Puskas,92,1582000
Andriy Shevchenko,86,200000
Gennaro Gattuso,85,184000
Ian Wright,85,160000
Michael Essien,87,373000
Bobby Moore,92,215000
Roberto Carlos,86,554000
Luis Figo,90,552000
Ashley Cole,87,228000
Steven Gerrard,86,200000
Juan Roman Riquelme,87,128000
Lothar Matthaus,88,978000
Michael Essien,90,1303000
Marc Overmars,88,237000
Pep Guardiola,90,336000
Samuel Eto'O,87,1386000
Rui Costa,85,125000
John Barnes,87,124000
Andriy Shevchenko,88,152000
Alessandro Del Piero,92,471000
Ashley Cole,85,332000
Fabio Cannavaro,89,341000
Bastian Schweinsteiger,87,179000
Hidetoshi Nakata,85,120000
Edwin Van Der Sar,87,360000
Michael Ballack,91,647000
Alessandro Nesta,90,217000
Puyol,92,324000
Christian Vieri,88,123000
Gennaro Gattuso,87,152000
Nemanja Vidic,90,523000
Ferenc Puskas,89,1434000
Thierry Henry,93,1614000
Michael Ballack,89,353000
Frank Lampard,88,127000
Davor Suker,87,236000
Michael Owen,88,214000
Edwin Van Der Sar,89,375000
Emmanuel Petit,90,560000
Andrea Pirlo,90,260000
Andrea Pirlo,88,212000
Fabio Cannavaro,92,844000
Pavel Nedved,91,328000
Fernando Hierro,91,268000
Eric Cantona,88,1183000
Michael Laudrup,89,123000
Patrick Kluivert,86,138000
Ronaldo Nazario,90,2163000
Hristo Stoichkov,87,338000
Xavi,90,352000
Gianfranco Zola,90,397000
Filippo Inzaghi,90,132000
Frank Rijkaard,88,334000
Roy Keane,86,123000
Rui Costa,88,138000
Emmanuel Petit,88,379000
Gary Lineker,87,123000
Roberto Baggio,93,449000
Frank Lampard,86,136000
Kenny Dalglish,87,756000
Ronald Koeman,85,152000
Alessandro Del Piero,90,491000
Miroslav Klose,87,125000
David Trezeguet,89,146000
Miroslav Klose,89,138000
Jay-Jay Okocha,85,262000
Laurent Blanc,85,626000
Rio Ferdinand,90,1340000
Emmanuel Petit,85,174000
Steven Gerrard,89,362000
Gheorghe Hagi,89,262000
Fernando Torres,88,546000
Henrik Larsson,87,125000
Filippo Inzaghi,87,121000
Deco,90,193000
Fernando Torres,91,1140000
Hristo Stoichkov,90,424000
Clarence Seedorf,88,667000
Roberto Carlos,88,701000
Clarence Seedorf,85,472000
Marco Van Basten,93,289000
Peter Schmeichel,86,194000
Robert Pires,85,116000
Peter Schmeichel,90,218000
Dennis Bergkamp,87,137000
Davor Suker,90,326000
Didier Drogba,89,370000
Ian Wright,89,203000
Laurent Blanc,91,619000
Hidetoshi Nakata,88,162000
Ruud Van Nistelrooy,90,144000
Rivaldo,92,388000
Gary Lineker,92,292000
