Juan Roman Riquelme,89,178000
Alan Shearer,87,149000
Paolo Maldini,88,886000
Kaka,89,591000
Javier Zanetti,88,329000
Christian Vieri,86,141000
Juan Roman Riquelme,91,339000
Andriy Shevchenko,91,423000
Jari Litmanen,88,134000
Roberto Baggio,89,316000
George Best,90,1330000
Rivaldo,90,445000
Jari Litmanen,85,136000
Luis Hernandez,87,363000
Robert Pires,88,143000
Paul Scholes,89,176000
Hugo Sanchez,87,266000
Javier Zanetti,87,384000
David Beckham,87,835000
Pavel Nedved,89,381000
Rui Costa,90,309000
Marco Van Basten,91,222000
Gianluca Zambrotta,86,624000
Michael Laudrup,85,146000
Laurent Blanc,89,744000
Alessandro Nesta,92,378000
Michael Owen,91,462000
Frank Lampard,90,354000
Raul,88,304000
Ruud Van Nistelrooy,86,136000
Kaka,87,692000
Petr Cech,88,344000
Lev Yashin,94,717000
Xavi,88,359000
Roberto Baggio,91,453000
Gheorghe Hagi,85,238000
Fernando Hierro,89,220000
Gary Lineker,89,281000
Dennis Bergkamp,90,344000
Sol Campbell,87,678000
Sol Campbell,89,740000
Ryan Giggs,92,298000
Garrincha,94,2452000
Bastian Schweinsteiger,91,954000
Emilio Butragueno,87,859000
Gianfranco Zola,87,517000
Michael Essien,85,988000
Ronaldinho,89,1431000
Gheorghe Hagi,91,386000
Alan Shearer,91,199000
David Beckham,92,714000
Raul,86,141000
Hugo Sanchez,89,389000
Luis Figo,92,1180000
Marcel Desailly,91,1457000
Puyol,90,362000
John Barnes,86,212000
Eric Cantona,90,1537000
Jay,Jay Okocha,198000
Robert Pires,91,233000
Deco,85,134000
Rivaldo,87,332000
Miroslav Klose,91,324000
Ryan Giggs,89,137000
Samuel Eto'O,90,2046000
Fernando Torres,85,334000
Garrincha,92,1728000
Carlos Alberto Torres,87,1072000
Carlos Alberto Torres,93,1418000
Roy Keane,90,336000
Filippo Inzaghi,85,136000
Roy Keane,88,250000
Pep Guardiola,87,252000
Franco Baresi,88,189000
Phillip Lahm,91,845000
Nemanja Vidic,88,257000
Fabio Cannavaro,87,844000
Ian Wright,87,151000
Diego Maradona,91,2223000
Ronald Koeman,91,575000
Paolo Maldini,92,1928000
David Trezeguet,91,232000
Bobby Moore,87,186000
Peter Schmeichel,92,418000
Franco Baresi,91,227000
Ian Rush,91,295000
Rio Ferdinand,88,791000
Petr Cech,91,500000
Ferenc Puskas,92,2055000
Andriy Shevchenko,86,271000
Gennaro Gattuso,85,309000
Ian Wright,85,202000
Michael Essien,87,590000
Bobby Moore,92,250000
Roberto Carlos,86,677000
Luis Figo,90,741000
Ashley Cole,87,291000
Steven Gerrard,86,295000
Juan Roman Riquelme,87,153000
Lothar Matthaus,88,1243000
Michael Essien,90,1682000
Marc Overmars,88,283000
Pep Guardiola,90,508000
Samuel Eto'O,87,1854000
Rui Costa,85,136000
John Barnes,87,157000
Andriy Shevchenko,88,181000
Alessandro Del Piero,92,654000
Ashley Cole,85,417000
Fabio Cannavaro,89,445000
Bastian Schweinsteiger,87,263000
Hidetoshi Nakata,85,134000
Edwin Van Der Sar,87,445000
Michael Ballack,91,923000
Alessandro Nesta,90,245000
Puyol,92,391000
Christian Vieri,88,136000
Gennaro Gattuso,87,231000
Nemanja Vidic,90,744000
Ferenc Puskas,89,1902000
Thierry Henry,93,2010000
Michael Ballack,89,532000
Frank Lampard,88,149000
Davor Suker,87,322000
Michael Owen,88,286000
Edwin Van Der Sar,89,482000
Emmanuel Petit,90,964000
Andrea Pirlo,90,339000
Andrea Pirlo,88,263000
Fabio Cannavaro,92,1021000
Pavel Nedved,91,453000
Fernando Hierro,91,348000
Eric Cantona,88,1614000
Michael Laudrup,89,144000
Patrick Kluivert,86,167000
Ronaldo Nazario,90,2629000
Hristo Stoichkov,87,477000
Xavi,90,439000
Gianfranco Zola,90,578000
Filippo Inzaghi,90,149000
Frank Rijkaard,88,431000
Roy Keane,86,160000
Rui Costa,88,183000
Emmanuel Petit,88,653000
Gary Lineker,87,140000
Roberto Baggio,93,641000
Frank Lampard,86,191000
Kenny Dalglish,87,1107000
Ronald Koeman,85,161000
Alessandro Del Piero,90,709000
Miroslav Klose,87,134000
David Trezeguet,89,177000
Miroslav Klose,89,155000
Jay,Jay Okocha,340000
Laurent Blanc,85,1031000
Rio Ferdinand,90,1700000
Emmanuel Petit,85,256000
Steven Gerrard,89,550000
Gheorghe Hagi,89,318000
Fernando Torres,88,764000
Henrik Larsson,87,147000
Filippo Inzaghi,87,138000
Deco,90,246000
Fernando Torres,91,1545000
Hristo Stoichkov,90,553000
Clarence Seedorf,88,942000
Roberto Carlos,88,832000
Clarence Seedorf,85,682000
Marco Van Basten,93,400000
Peter Schmeichel,86,260000
Robert Pires,85,136000
Peter Schmeichel,90,289000
Dennis Bergkamp,87,168000
Davor Suker,90,478000
Didier Drogba,89,491000
Ian Wright,89,273000
Laurent Blanc,91,853000
Hidetoshi Nakata,88,200000
Ruud Van Nistelrooy,90,162000
Rivaldo,92,494000
Gary Lineker,92,374000
Kenny Dalglish,90,1263000
Ruud Gullit,86,1073000
Hernan Crespo,90,664000
Luis Hernandez,85,374000
Luis Figo,88,532000
Garrincha,90,1507000
Christian Vieri,90,182000
Phillip Lahm,87,546000
Marc Overmars,86,136000
Clarence Seedorf,91,627000
Paul Scholes,91,274000
Dennis Bergkamp,92,517000
Phillip Lahm,89,1200000
Hugo Sanchez,92,987000
Marc Overmars,90,390000
Michael Ballack,86,329000
Marcel Desailly,87,1208000
Patrick Kluivert,91,344000
Xavi,93,1082000
Ian Rush,87,168000
Gianluca Zambrotta,89,809000
Alan Shearer,89,156000
David Trezeguet,86,145000
Fernando Hierro,86,220000
Franco Baresi,93,345000
Pep Guardiola,85,212000
Roberto Carlos,91,1200000
Bastian Schweinsteiger,89,372000
Hernan Crespo,85,200000
Lev Yashin,89,319000
Jay,Jay Okocha,525000
Hernan Crespo,87,256000
Socrates,89,491000
Patrick Kluivert,88,181000
Henrik Larsson,86,165000
Raul,92,948000
Rio Ferdinand,85,1227000
Edwin Van Der Sar,91,608000
Gianfranco Zola,85,791000
