Juan Roman Riquelme,89,172000
Alan Shearer,87,137000
Paolo Maldini,88,891000
Kaka,89,575000
Javier Zanetti,88,317000
Christian Vieri,86,136000
Juan Roman Riquelme,91,346000
Andriy Shevchenko,91,463000
Jari Litmanen,88,136000
Roberto Baggio,89,327000
George Best,90,1273000
Rivaldo,90,435000
Jari Litmanen,85,135000
Luis Hernandez,87,345000
Robert Pires,88,138000
Paul Scholes,89,173000
Hugo Sanchez,87,245000
Javier Zanetti,87,388000
David Beckham,87,891000
Pavel Nedved,89,360000
Rui Costa,90,331000
Marco Van Basten,91,205000
Gianluca Zambrotta,86,618000
Michael Laudrup,85,145000
Laurent Blanc,89,759000
Alessandro Nesta,92,384000
Michael Owen,91,457000
Frank Lampard,90,359000
Raul,88,288000
Ruud Van Nistelrooy,86,141000
Kaka,87,659000
Petr Cech,88,313000
Lev Yashin,94,754000
Xavi,88,382000
Roberto Baggio,91,450000
Gheorghe Hagi,85,234000
Fernando Hierro,89,203000
Gary Lineker,89,259000
Dennis Bergkamp,90,354000
Sol Campbell,87,636000
Sol Campbell,89,721000
Ryan Giggs,92,327000
Garrincha,94,2514000
Bastian Schweinsteiger,91,977000
Emilio Butragueno,87,890000
Gianfranco Zola,87,480000
Michael Essien,85,961000
Ronaldinho,89,1390000
Gheorghe Hagi,91,411000
Alan Shearer,91,198000
David Beckham,92,744000
Raul,86,158000
Hugo Sanchez,89,382000
Luis Figo,92,1146000
Marcel Desailly,91,1473000
Puyol,90,364000
John Barnes,86,231000
Eric Cantona,90,1517000
Jay,Jay Okocha,181000
Robert Pires,91,235000
Deco,85,136000
Rivaldo,87,348000
Miroslav Klose,91,325000
Ryan Giggs,89,138000
Samuel Eto'O,90,2032000
Fernando Torres,85,309000
Garrincha,92,1673000
Carlos Alberto Torres,87,1034000
Carlos Alberto Torres,93,1399000
Roy Keane,90,362000
Filippo Inzaghi,85,138000
Roy Keane,88,256000
Pep Guardiola,87,257000
Franco Baresi,88,191000
Phillip Lahm,91,918000
Nemanja Vidic,88,234000
Fabio Cannavaro,87,827000
Ian Wright,87,146000
