Juan Roman Riquelme,89,121000
Alan Shearer,87,95000
Paolo Maldini,88,634000
Kaka,89,389000
Javier Zanetti,88,232000
Christian Vieri,86,94000
Juan Roman Riquelme,91,217000
Andriy Shevchenko,91,247000
Jari Litmanen,88,103000
Roberto Baggio,89,211000
George Best,90,817000
Rivaldo,90,287000
Jari Litmanen,85,95000
Luis Hernandez,87,190000
Robert Pires,88,105000
Paul Scholes,89,117000
Hugo Sanchez,87,153000
Javier Zanetti,87,288000
David Beckham,87,511000
Pavel Nedved,89,194000
Rui Costa,90,183000
Marco Van Basten,91,150000
Gianluca Zambrotta,86,393000
Michael Laudrup,85,106000
Laurent Blanc,89,433000
Alessandro Nesta,92,261000
Michael Owen,91,264000
Frank Lampard,90,198000
Raul,88,178000
Ruud Van Nistelrooy,86,95000
Kaka,87,443000
Petr Cech,88,245000
Lev Yashin,94,519000
Xavi,88,215000
Roberto Baggio,91,255000
Gheorghe Hagi,85,132000
Fernando Hierro,89,149000
Gary Lineker,89,158000
Dennis Bergkamp,90,210000
Sol Campbell,87,411000
Sol Campbell,89,470000
Ryan Giggs,92,201000
Garrincha,94,2019000
Bastian Schweinsteiger,91,474000
Emilio Butragueno,87,476000
Gianfranco Zola,87,247000
Michael Essien,85,484000
Ronaldinho,89,1070000
Gheorghe Hagi,91,222000
Alan Shearer,91,132000
David Beckham,92,422000
Raul,86,105000
Hugo Sanchez,89,226000
Luis Figo,92,820000
Marcel Desailly,91,1060000
Puyol,90,240000
John Barnes,86,117000
Eric Cantona,90,861000
Jay-Jay Okocha,87,158000
Robert Pires,91,158000
Deco,85,98000
Rivaldo,87,204000
Miroslav Klose,91,192000
Ryan Giggs,89,109000
Samuel Eto'O,90,1367000
Fernando Torres,85,202000
Garrincha,92,1210000
Carlos Alberto Torres,87,692000
Carlos Alberto Torres,93,1089000
Roy Keane,90,175000
Filippo Inzaghi,85,93000
Roy Keane,88,133000
Pep Guardiola,87,134000
Franco Baresi,88,154000
Phillip Lahm,91,503000
Nemanja Vidic,88,188000
Fabio Cannavaro,87,568000
Ian Wright,87,101000
Diego Maradona,91,1682000
Ronald Koeman,91,355000
Paolo Maldini,92,1503000
David Trezeguet,91,152000
Bobby Moore,87,132000
Peter Schmeichel,92,284000
Franco Baresi,91,191000
Ian Rush,91,176000
Rio Ferdinand,88,513000
Petr Cech,91,365000
Ferenc Puskas,92,1300000
Andriy Shevchenko,86,151000
Gennaro Gattuso,85,150000
Ian Wright,85,131000
Michael Essien,87,271000
Bobby Moore,92,195000
Roberto Carlos,86,542000
Luis Figo,90,520000
Ashley Cole,87,212000
Steven Gerrard,86,175000
Juan Roman Riquelme,87,105000
Lothar Matthaus,88,819000
Michael Essien,90,867000
Marc Overmars,88,164000
Pep Guardiola,90,242000
Samuel Eto'O,87,1159000
Rui Costa,85,101000
John Barnes,87,107000
Andriy Shevchenko,88,117000
Alessandro Del Piero,92,334000
Ashley Cole,85,294000
Fabio Cannavaro,89,283000
Bastian Schweinsteiger,87,156000
Hidetoshi Nakata,85,97000
Edwin Van Der Sar,87,357000
Michael Ballack,91,496000
Alessandro Nesta,90,183000
Puyol,92,283000
Christian Vieri,88,103000
Gennaro Gattuso,87,127000
Nemanja Vidic,90,437000
Ferenc Puskas,89,1136000
Thierry Henry,93,1292000
Michael Ballack,89,298000
Frank Lampard,88,101000
Davor Suker,87,159000
Michael Owen,88,171000
Edwin Van Der Sar,89,395000
Emmanuel Petit,90,408000
Andrea Pirlo,90,214000
Andrea Pirlo,88,177000
Fabio Cannavaro,92,716000
Pavel Nedved,91,238000
Fernando Hierro,91,237000
Eric Cantona,88,899000
Michael Laudrup,89,103000
Patrick Kluivert,86,108000
Ronaldo Nazario,90,1912000
Hristo Stoichkov,87,235000
Xavi,90,274000
Gianfranco Zola,90,273000
Filippo Inzaghi,90,103000
Frank Rijkaard,88,262000
Roy Keane,86,98000
Rui Costa,88,114000
Emmanuel Petit,88,274000
Gary Lineker,87,94000
Roberto Baggio,93,369000
Frank Lampard,86,113000
Kenny Dalglish,87,541000
Ronald Koeman,85,124000
Alessandro Del Piero,90,351000
Miroslav Klose,87,105000
David Trezeguet,89,114000
Miroslav Klose,89,115000
Jay-Jay Okocha,85,222000
Laurent Blanc,85,416000
Rio Ferdinand,90,1273000
Emmanuel Petit,85,157000
Steven Gerrard,89,286000
Gheorghe Hagi,89,183000
Fernando Torres,88,412000
Henrik Larsson,87,97000
Filippo Inzaghi,87,98000
Deco,90,150000
Fernando Torres,91,833000
Hristo Stoichkov,90,313000
Clarence Seedorf,88,448000
Roberto Carlos,88,664000
Clarence Seedorf,85,304000
Marco Van Basten,93,235000
Peter Schmeichel,86,176000
Robert Pires,85,96000
Peter Schmeichel,90,208000
Dennis Bergkamp,87,111000
Davor Suker,90,231000
Didier Drogba,89,304000
Ian Wright,89,162000
Laurent Blanc,91,520000
Hidetoshi Nakata,88,119000
Ruud Van Nistelrooy,90,119000
Rivaldo,92,318000
Gary Lineker,92,210000
Kenny Dalglish,90,673000
Ruud Gullit,86,608000
Hernan Crespo,90,319000
Luis Hernandez,85,194000
Luis Figo,88,324000
Garrincha,90,982000
Christian Vieri,90,127000
Phillip Lahm,87,352000
Marc Overmars,86,95000
Clarence Seedorf,91,332000
Paul Scholes,91,177000
Dennis Bergkamp,92,278000
Phillip Lahm,89,613000
Hugo Sanchez,92,535000
Marc Overmars,90,237000
Michael Ballack,86,191000
Marcel Desailly,87,818000
Patrick Kluivert,91,190000
Xavi,93,566000
Ian Rush,87,110000
Gianluca Zambrotta,89,533000
Alan Shearer,89,106000
David Trezeguet,86,97000
Fernando Hierro,86,149000
Franco Baresi,93,254000
Pep Guardiola,85,108000
Roberto Carlos,91,1005000
Bastian Schweinsteiger,89,228000
Hernan Crespo,85,108000
Lev Yashin,89,243000
Jay-Jay Okocha,90,256000
Hernan Crespo,87,143000
Socrates,89,282000
Patrick Kluivert,88,117000
Henrik Larsson,86,102000
Raul,92,473000
Rio Ferdinand,85,858000
Edwin Van Der Sar,91,438000
Gianfranco Zola,85,389000
Thierry Henry,87,298000
Gennaro Gattuso,89,172000
Thierry Henry,90,506000
Juan Sebastian Veron,86,101000
Ian Rush,89,114000
Claude Makelele,85,171000
Didier Drogba,91,663000
Kaka,91,912000
Socrates,87,232000
Michael Owen,86,102000
Lev Yashin,91,281000
Frank Rijkaard,86,119000
Pavel Nedved,86,152000
Frank Rijkaard,90,313000
David Beckham,89,265000
Deco,87,100000
Kenny Dalglish,92,1239000
Ruud Van Nistelrooy,92,184000
Jari Litmanen,90,122000
Paul Scholes,87,104000
Zinedine Zidane,91,1365000
Ryan Giggs,87,112000
Hristo Stoichkov,92,743000
Carlos Alberto Torres,90,619000
Gianluca Zambrotta,87,332000
Emilio Butragueno,92,1071000
John Barnes,89,190000
Henrik Larsson,90,239000
Steven Gerrard,91,381000
