Juan Roman Riquelme,89,181000
Alan Shearer,87,136000
Paolo Maldini,88,884000
Kaka,89,645000
Javier Zanetti,88,304000
Christian Vieri,86,136000
Juan Roman Riquelme,91,363000
Andriy Shevchenko,91,491000
Jari Litmanen,88,135000
Roberto Baggio,89,341000
George Best,90,1223000
Rivaldo,90,445000
Jari Litmanen,85,134000
Luis Hernandez,87,373000
Robert Pires,88,149000
Paul Scholes,89,187000
Hugo Sanchez,87,268000
Javier Zanetti,87,373000
David Beckham,87,945000
Pavel Nedved,89,442000
Rui Costa,90,367000
Marco Van Basten,91,200000
Gianluca Zambrotta,86,591000
Michael Laudrup,85,154000
Laurent Blanc,89,893000
Alessandro Nesta,92,427000
Michael Owen,91,463000
Frank Lampard,90,418000
Raul,88,330000
Ruud Van Nistelrooy,86,132000
Kaka,87,713000
Petr Cech,88,286000
Lev Yashin,94,782000
Xavi,88,428000
Roberto Baggio,91,468000
Gheorghe Hagi,85,245000
Fernando Hierro,89,232000
Gary Lineker,89,272000
Dennis Bergkamp,90,354000
Sol Campbell,87,754000
Sol Campbell,89,822000
Ryan Giggs,92,363000
Garrincha,94,2568000
Bastian Schweinsteiger,91,1086000
Emilio Butragueno,87,936000
Gianfranco Zola,87,525000
Michael Essien,85,1023000
Ronaldinho,89,1405000
Gheorghe Hagi,91,434000
Alan Shearer,91,205000
David Beckham,92,816000
Raul,86,148000
Hugo Sanchez,89,386000
Luis Figo,92,1247000
Marcel Desailly,91,1591000
Puyol,90,381000
John Barnes,86,240000
Eric Cantona,90,1588000
Jay,Jay Okocha,195000
Robert Pires,91,272000
Deco,85,141000
Rivaldo,87,363000
Miroslav Klose,91,355000
Ryan Giggs,89,145000
Samuel Eto'O,90,2128000
Fernando Torres,85,322000
Garrincha,92,1673000
Carlos Alberto Torres,87,1087000
Carlos Alberto Torres,93,1378000
Roy Keane,90,409000
Filippo Inzaghi,85,134000
Roy Keane,88,277000
Pep Guardiola,87,277000
Franco Baresi,88,209000
Phillip Lahm,91,964000
Nemanja Vidic,88,259000
Fabio Cannavaro,87,909000
Ian Wright,87,144000
Diego Maradona,91,2329000
Ronald Koeman,91,668000
Paolo Maldini,92,1926000
David Trezeguet,91,250000
Bobby Moore,87,217000
Peter Schmeichel,92,380000
Franco Baresi,91,234000
Ian Rush,91,333000
Rio Ferdinand,88,873000
Petr Cech,91,518000
Ferenc Puskas,92,1978000
Andriy Shevchenko,86,265000
Gennaro Gattuso,85,337000
Ian Wright,85,211000
Michael Essien,87,646000
Bobby Moore,92,272000
Roberto Carlos,86,645000
Luis Figo,90,722000
Ashley Cole,87,322000
Steven Gerrard,86,327000
Juan Roman Riquelme,87,146000
Lothar Matthaus,88,1246000
Michael Essien,90,1764000
Marc Overmars,88,336000
Pep Guardiola,90,590000
Samuel Eto'O,87,1882000
Rui Costa,85,146000
John Barnes,87,174000
Andriy Shevchenko,88,166000
Alessandro Del Piero,92,727000
Ashley Cole,85,450000
Fabio Cannavaro,89,436000
Bastian Schweinsteiger,87,318000
Hidetoshi Nakata,85,136000
Edwin Van Der Sar,87,400000
Michael Ballack,91,1096000
Alessandro Nesta,90,244000
Puyol,92,409000
Christian Vieri,88,134000
Gennaro Gattuso,87,242000
Nemanja Vidic,90,879000
Ferenc Puskas,89,1862000
Thierry Henry,93,2155000
Michael Ballack,89,614000
Frank Lampard,88,171000
Davor Suker,87,333000
Michael Owen,88,293000
Edwin Van Der Sar,89,454000
Emmanuel Petit,90,1082000
Andrea Pirlo,90,370000
Andrea Pirlo,88,272000
Fabio Cannavaro,92,1123000
Pavel Nedved,91,566000
Fernando Hierro,91,382000
Eric Cantona,88,1718000
Michael Laudrup,89,138000
Patrick Kluivert,86,168000
Ronaldo Nazario,90,2669000
Hristo Stoichkov,87,486000
Xavi,90,468000
Gianfranco Zola,90,608000
Filippo Inzaghi,90,150000
Frank Rijkaard,88,509000
Roy Keane,86,195000
Rui Costa,88,188000
Emmanuel Petit,88,718000
Gary Lineker,87,147000
Roberto Baggio,93,704000
Frank Lampard,86,229000
Kenny Dalglish,87,1162000
Ronald Koeman,85,186000
Alessandro Del Piero,90,730000
Miroslav Klose,87,134000
David Trezeguet,89,177000
Miroslav Klose,89,153000
Jay,Jay Okocha,336000
Laurent Blanc,85,1199000
Rio Ferdinand,90,1773000
Emmanuel Petit,85,270000
Steven Gerrard,89,618000
Gheorghe Hagi,89,347000
Fernando Torres,88,777000
Henrik Larsson,87,140000
Filippo Inzaghi,87,134000
Deco,90,282000
Fernando Torres,91,1555000
Hristo Stoichkov,90,633000
Clarence Seedorf,88,1031000
Roberto Carlos,88,816000
Clarence Seedorf,85,734000
Marco Van Basten,93,423000
Peter Schmeichel,86,186000
Robert Pires,85,153000
Peter Schmeichel,90,254000
Dennis Bergkamp,87,171000
Davor Suker,90,500000
Didier Drogba,89,498000
Ian Wright,89,282000
Laurent Blanc,91,1000000
Hidetoshi Nakata,88,205000
Ruud Van Nistelrooy,90,166000
Rivaldo,92,532000
Gary Lineker,92,400000
Kenny Dalglish,90,1327000
Ruud Gullit,86,1168000
Hernan Crespo,90,726000
Luis Hernandez,85,389000
Luis Figo,88,597000
Garrincha,90,1473000
Christian Vieri,90,181000
Phillip Lahm,87,544000
Marc Overmars,86,153000
Clarence Seedorf,91,754000
Paul Scholes,91,324000
Dennis Bergkamp,92,568000
Phillip Lahm,89,1258000
Hugo Sanchez,92,1082000
Marc Overmars,90,490000
Michael Ballack,86,350000
Marcel Desailly,87,1291000
Patrick Kluivert,91,350000
Xavi,93,1318000
Ian Rush,87,169000
Gianluca Zambrotta,89,773000
Alan Shearer,89,157000
David Trezeguet,86,141000
Fernando Hierro,86,261000
Franco Baresi,93,391000
Pep Guardiola,85,232000
Roberto Carlos,91,1327000
Bastian Schweinsteiger,89,390000
Hernan Crespo,85,199000
Lev Yashin,89,281000
Jay,Jay Okocha,553000
Hernan Crespo,87,254000
Socrates,89,537000
Patrick Kluivert,88,189000
Henrik Larsson,86,174000
Raul,92,999000
Rio Ferdinand,85,1297000
Edwin Van Der Sar,91,587000
Gianfranco Zola,85,763000
Thierry Henry,87,513000
Gennaro Gattuso,89,374000
Thierry Henry,90,764000
Juan Sebastian Veron,86,213000
Ian Rush,89,168000
Claude Makelele,85,292000
Didier Drogba,91,1289000
Kaka,91,1524000
Socrates,87,399000
Michael Owen,86,143000
Lev Yashin,91,372000
Frank Rijkaard,86,248000
Pavel Nedved,86,345000
Frank Rijkaard,90,764000
David Beckham,89,457000
Deco,87,143000
Kenny Dalglish,92,2110000
Ruud Van Nistelrooy,92,344000
Jari Litmanen,90,190000
Paul Scholes,87,156000
Zinedine Zidane,91,2351000
Ryan Giggs,87,169000
Hristo Stoichkov,92,1407000
Carlos Alberto Torres,90,804000
Gianluca Zambrotta,87,463000
Emilio Butragueno,92,1887000
John Barnes,89,463000
Henrik Larsson,90,560000
Steven Gerrard,91,818000
Ashley Cole,89,639000
Claude Makelele,87,630000
Michael Laudrup,91,268000
Emilio Butragueno,90,1300000
Bobby Moore,89,174000
Andrea Pirlo,92,544000
Claude Makelele,90,1091000
Patrick Vieira,86,2273000
Luis Hernandez,90,673000
Alessandro Del Piero,87,954000
Marcel Desailly,88,1026000
Sol Campbell,85,809000
Marco Van Basten,89,226000
Diego Maradona,95,2038000
Nemanja Vidic,85,388000
Juan Sebastian Veron,88,306000
Socrates,91,974000
Puyol,86,205000
Juan Sebastian Veron,90,529000
Didier Drogba,87,550000
Alessandro Nesta,88,240000
George Best,88,1247000
Javier Zanetti,92,635000
Hidetoshi Nakata,86,134000
Petr Cech,86,225000
Lothar Matthaus,91,1896000
Ronald Koeman,88,430000
Davor Suker,85,260000
Johan Cruyff,89,3255000
Zinedine Zidane,94,2628000
Ronaldinho,91,2949000
Patrick Vieira,88,3548000
Lothar Matthaus,93,2819000
George Best,93,2433000
Johan Cruyff,91,3709000
Eusebio,91,3719000
Pele,91,4047000
Ferenc Puskas,94,3025000
Samuel Eto'O,92,3490000
Eric Cantona,93,3314000
