Juan Roman Riquelme,89,161000
Alan Shearer,87,116000
Paolo Maldini,88,824000
Kaka,89,488000
Javier Zanetti,88,279000
Christian Vieri,86,118000
Juan Roman Riquelme,91,276000
Andriy Shevchenko,91,358000
Jari Litmanen,88,126000
Roberto Baggio,89,270000
George Best,90,1104000
Rivaldo,90,361000
Jari Litmanen,85,115000
Luis Hernandez,87,270000
Robert Pires,88,128000
Paul Scholes,89,143000
Hugo Sanchez,87,196000
Javier Zanetti,87,341000
David Beckham,87,682000
Pavel Nedved,89,264000
Rui Costa,90,254000
Marco Van Basten,91,175000
Gianluca Zambrotta,86,502000
Michael Laudrup,85,129000
Laurent Blanc,89,568000
Alessandro Nesta,92,303000
Michael Owen,91,342000
Frank Lampard,90,273000
Raul,88,242000
Ruud Van Nistelrooy,86,114000
Kaka,87,539000
Petr Cech,88,262000
Lev Yashin,94,542000
Xavi,88,312000
Roberto Baggio,91,336000
Gheorghe Hagi,85,178000
Fernando Hierro,89,183000
Gary Lineker,89,201000
Dennis Bergkamp,90,272000
Sol Campbell,87,578000
Sol Campbell,89,604000
Ryan Giggs,92,250000
Garrincha,94,2309000
Bastian Schweinsteiger,91,719000
Emilio Butragueno,87,597000
Gianfranco Zola,87,350000
Michael Essien,85,803000
Ronaldinho,89,1238000
Gheorghe Hagi,91,300000
Alan Shearer,91,164000
David Beckham,92,565000
Raul,86,126000
Hugo Sanchez,89,292000
Luis Figo,92,901000
Marcel Desailly,91,1310000
Puyol,90,266000
John Barnes,86,151000
Eric Cantona,90,1209000
Jay-Jay Okocha,87,166000
Robert Pires,91,181000
Deco,85,118000
Rivaldo,87,274000
Miroslav Klose,91,253000
Ryan Giggs,89,127000
Samuel Eto'O,90,1745000
Fernando Torres,85,257000
Garrincha,92,1542000
Carlos Alberto Torres,87,901000
Carlos Alberto Torres,93,1259000
Roy Keane,90,247000
Filippo Inzaghi,85,114000
Roy Keane,88,166000
Pep Guardiola,87,177000
Franco Baresi,88,168000
Phillip Lahm,91,679000
Nemanja Vidic,88,215000
Fabio Cannavaro,87,754000
Ian Wright,87,129000
Diego Maradona,91,1991000
Ronald Koeman,91,465000
Paolo Maldini,92,1774000
David Trezeguet,91,191000
Bobby Moore,87,172000
Peter Schmeichel,92,278000
Franco Baresi,91,197000
Ian Rush,91,245000
Rio Ferdinand,88,674000
Petr Cech,91,355000
Ferenc Puskas,92,1702000
Andriy Shevchenko,86,194000
Gennaro Gattuso,85,199000
Ian Wright,85,171000
Michael Essien,87,441000
Bobby Moore,92,223000
Roberto Carlos,86,600000
Luis Figo,90,573000
Ashley Cole,87,228000
Steven Gerrard,86,236000
Juan Roman Riquelme,87,135000
Lothar Matthaus,88,1067000
Michael Essien,90,1454000
Marc Overmars,88,234000
Pep Guardiola,90,372000
Samuel Eto'O,87,1517000
Rui Costa,85,119000
John Barnes,87,120000
Andriy Shevchenko,88,155000
Alessandro Del Piero,92,482000
Ashley Cole,85,327000
Fabio Cannavaro,89,352000
Bastian Schweinsteiger,87,162000
Hidetoshi Nakata,85,120000
Edwin Van Der Sar,87,363000
Michael Ballack,91,709000
Alessandro Nesta,90,202000
Puyol,92,291000
Christian Vieri,88,121000
Gennaro Gattuso,87,152000
Nemanja Vidic,90,550000
Ferenc Puskas,89,1559000
Thierry Henry,93,1659000
Michael Ballack,89,383000
Frank Lampard,88,138000
Davor Suker,87,228000
Michael Owen,88,216000
Edwin Van Der Sar,89,402000
Emmanuel Petit,90,659000
Andrea Pirlo,90,276000
Andrea Pirlo,88,216000
Fabio Cannavaro,92,899000
Pavel Nedved,91,341000
Fernando Hierro,91,282000
Eric Cantona,88,1231000
Michael Laudrup,89,124000
Patrick Kluivert,86,138000
Ronaldo Nazario,90,2311000
Hristo Stoichkov,87,324000
Xavi,90,352000
Gianfranco Zola,90,406000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,363000
Roy Keane,86,133000
Rui Costa,88,148000
Emmanuel Petit,88,430000
Gary Lineker,87,126000
Roberto Baggio,93,424000
Frank Lampard,86,151000
Kenny Dalglish,87,814000
Ronald Koeman,85,149000
Alessandro Del Piero,90,511000
Miroslav Klose,87,123000
David Trezeguet,89,149000
Miroslav Klose,89,135000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,740000
Rio Ferdinand,90,1543000
Emmanuel Petit,85,190000
Steven Gerrard,89,421000
Gheorghe Hagi,89,238000
Fernando Torres,88,563000
Henrik Larsson,87,120000
Filippo Inzaghi,87,116000
Deco,90,190000
Fernando Torres,91,1169000
Hristo Stoichkov,90,432000
Clarence Seedorf,88,790000
Roberto Carlos,88,778000
Clarence Seedorf,85,527000
Marco Van Basten,93,312000
Peter Schmeichel,86,208000
Robert Pires,85,118000
Peter Schmeichel,90,223000
Dennis Bergkamp,87,136000
Davor Suker,90,322000
Didier Drogba,89,382000
Ian Wright,89,199000
Laurent Blanc,91,675000
Hidetoshi Nakata,88,161000
Ruud Van Nistelrooy,90,159000
Rivaldo,92,408000
Gary Lineker,92,294000
Kenny Dalglish,90,964000
Ruud Gullit,86,927000
Hernan Crespo,90,462000
Luis Hernandez,85,271000
Luis Figo,88,383000
Garrincha,90,1337000
Christian Vieri,90,160000
Phillip Lahm,87,417000
Marc Overmars,86,125000
Clarence Seedorf,91,512000
Paul Scholes,91,213000
Dennis Bergkamp,92,373000
Phillip Lahm,89,912000
Hugo Sanchez,92,722000
Marc Overmars,90,321000
Michael Ballack,86,228000
Marcel Desailly,87,985000
Patrick Kluivert,91,260000
Xavi,93,909000
Ian Rush,87,133000
Gianluca Zambrotta,89,672000
Alan Shearer,89,132000
David Trezeguet,86,118000
Fernando Hierro,86,186000
Franco Baresi,93,275000
Pep Guardiola,85,135000
Roberto Carlos,91,1120000
Bastian Schweinsteiger,89,278000
Hernan Crespo,85,149000
Lev Yashin,89,251000
Jay-Jay Okocha,90,377000
Hernan Crespo,87,184000
Socrates,89,340000
Patrick Kluivert,88,148000
Henrik Larsson,86,130000
Raul,92,677000
Rio Ferdinand,85,1083000
Edwin Van Der Sar,91,443000
Gianfranco Zola,85,552000
Thierry Henry,87,382000
Gennaro Gattuso,89,225000
Thierry Henry,90,604000
Juan Sebastian Veron,86,137000
Ian Rush,89,144000
Claude Makelele,85,218000
Didier Drogba,91,885000
Kaka,91,1243000
Socrates,87,276000
Michael Owen,86,129000
Lev Yashin,91,301000
Frank Rijkaard,86,158000
Pavel Nedved,86,203000
Frank Rijkaard,90,481000
David Beckham,89,326000
Deco,87,121000
Kenny Dalglish,92,1625000
Ruud Van Nistelrooy,92,268000
Jari Litmanen,90,149000
Paul Scholes,87,126000
Zinedine Zidane,91,1936000
Ryan Giggs,87,146000
Hristo Stoichkov,92,992000
Carlos Alberto Torres,90,745000
Gianluca Zambrotta,87,393000
Emilio Butragueno,92,1410000
John Barnes,89,292000
Henrik Larsson,90,368000
Steven Gerrard,91,547000
Ashley Cole,89,476000
Claude Makelele,87,408000
Michael Laudrup,91,187000
Emilio Butragueno,90,920000
Bobby Moore,89,150000
Andrea Pirlo,92,365000
Claude Makelele,90,807000
Patrick Vieira,86,1803000
Luis Hernandez,90,436000
Alessandro Del Piero,87,636000
Marcel Desailly,88,757000
Sol Campbell,85,645000
Marco Van Basten,89,188000
Diego Maradona,95,1883000
Nemanja Vidic,85,302000
Juan Sebastian Veron,88,195000
Socrates,91,632000
Puyol,86,176000
Juan Sebastian Veron,90,341000
Didier Drogba,87,392000
Alessandro Nesta,88,186000
George Best,88,1025000
Javier Zanetti,92,484000
Hidetoshi Nakata,86,119000
Petr Cech,86,229000
Lothar Matthaus,91,1674000
Ronald Koeman,88,323000
Davor Suker,85,181000
Johan Cruyff,89,2866000
Zinedine Zidane,94,2350000
Ronaldinho,91,2698000
Patrick Vieira,88,2904000
Lothar Matthaus,93,2322000
George Best,93,2305000
Johan Cruyff,91,3488000
Eusebio,91,3251000
Pele,91,3876000
Ferenc Puskas,94,2590000
Samuel Eto'O,92,2844000
Eric Cantona,93,2630000
